session,site,species_order,family,binomial,species,size_bin,size_bin_lengths,predator_presence,habitat,octocoral,stony,relief_cm,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_area,SVC_max_depth,SVC_density,pred_date,pred_depth,pred_area,pred_density,SVC_pred_difference,total_density,SVCpred_area_dif,log_difference,average_depth,pred_abundance,SVC_pred_abundance,SVC_time,pred_time,SVCpred_time_dif,SVC_speed,pred_speed,SVCpred_speed_dif
147,BISC-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,40,5,37.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,153.93804,61,0.006496120127292773,2014-09-17,57.5,2000,5e-4,0.005996120127292772,0.006996120127292773,-1846.06196,1.6089204622188626,59.25,1,1,35,10.5,24.5,4.398229714285715,190.47619047619048,-186.07796076190476
147,BISC-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,40,5,37.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,153.93804,61,0,2014-09-17,57.5,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,59.25,1,0,35,10.5,24.5,4.398229714285715,190.47619047619048,-186.07796076190476
147,BISC-W12,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,22.657,1,Continuous,40,5,37.80769230769231,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-17,153.93804,61,0,2014-09-17,57.5,2000,0.001,-0.001,0.001,-1846.06196,-0.6931471805599454,59.25,2,0,35,10.5,24.5,4.398229714285715,190.47619047619048,-186.07796076190476
147,BISC-W12,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,6,42.62977,1,Continuous,40,5,37.80769230769231,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-17,153.93804,61,0,2014-09-17,57.5,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,59.25,1,0,35,10.5,24.5,4.398229714285715,190.47619047619048,-186.07796076190476
147,BISC-W12,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Continuous,40,5,37.80769230769231,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-17,153.93804,61,0,2014-09-17,57.5,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,59.25,1,0,35,10.5,24.5,4.398229714285715,190.47619047619048,-186.07796076190476
147,BISC-W12,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,42.62977,1,Continuous,40,5,37.80769230769231,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2014-09-17,153.93804,61,0.006496120127292773,2014-09-17,57.5,2000,0,0.006496120127292773,0.006496120127292773,-1846.06196,2.0143855703270273,59.25,0,1,35,10.5,24.5,4.398229714285715,190.47619047619048,-186.07796076190476
148,BISC-W13,Perciformes,Epinephelidae,Cephalopholis fulva,coney,5,22.657,1,Continuous,30,2,29.5,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2014-09-17,153.93804,55,0,2014-09-17,55,2000,0.001,-0.001,0.001,-1846.06196,-0.6931471805599454,55,2,0,25,21.5,3.5,6.1575216,93.02325581395348,-86.86573421395349
148,BISC-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,30,2,29.5,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,153.93804,55,0.006496120127292773,2014-09-17,55,2000,0.0015,0.004996120127292773,0.007996120127292772,-1846.06196,1.0980948384528721,55,3,1,25,21.5,3.5,6.1575216,93.02325581395348,-86.86573421395349
148,BISC-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,30,2,29.5,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,153.93804,55,0,2014-09-17,55,2000,0.001,-0.001,0.001,-1846.06196,-0.6931471805599454,55,2,0,25,21.5,3.5,6.1575216,93.02325581395348,-86.86573421395349
148,BISC-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,42.62977,1,Continuous,30,2,29.5,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-17,153.93804,55,0,2014-09-17,55,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,55,1,0,25,21.5,3.5,6.1575216,93.02325581395348,-86.86573421395349
148,BISC-W13,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,22.657,1,Continuous,30,2,29.5,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-17,153.93804,55,0,2014-09-17,55,2000,0.003,-0.003,0.003,-1846.06196,-1.3862943611198908,55,6,0,25,21.5,3.5,6.1575216,93.02325581395348,-86.86573421395349
148,BISC-W13,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,6,42.62977,1,Continuous,30,2,29.5,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-17,153.93804,55,0,2014-09-17,55,2000,0.001,-0.001,0.001,-1846.06196,-0.6931471805599454,55,2,0,25,21.5,3.5,6.1575216,93.02325581395348,-86.86573421395349
148,BISC-W13,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,42.62977,1,Continuous,30,2,29.5,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2014-09-17,153.93804,55,0,2014-09-17,55,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,55,1,0,25,21.5,3.5,6.1575216,93.02325581395348,-86.86573421395349
148,BISC-W13,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Continuous,30,2,29.5,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-17,153.93804,55,0.006496120127292773,2014-09-17,55,2000,5e-4,0.005996120127292772,0.006996120127292773,-1846.06196,1.6089204622188626,55,1,1,25,21.5,3.5,6.1575216,93.02325581395348,-86.86573421395349
148,BISC-W13,Scorpaeniformes,Scorpaenidae,Scorpaena plumieri,spotted scorpionfish,5,22.657,1,Continuous,30,2,29.5,0,demersal,solitary,50,camouflage,1,carnivore,fusiform,2014-09-17,153.93804,55,0,2014-09-17,55,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,55,1,0,25,21.5,3.5,6.1575216,93.02325581395348,-86.86573421395349
148,BISC-W13,Scorpaeniformes,Scorpaenidae,Scorpaena plumieri,spotted scorpionfish,6,42.62977,1,Continuous,30,2,29.5,0,demersal,solitary,50,camouflage,1,carnivore,fusiform,2014-09-17,153.93804,55,0,2014-09-17,55,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,55,1,0,25,21.5,3.5,6.1575216,93.02325581395348,-86.86573421395349
149,BISC-P7a,Perciformes,Lutjanidae,Lutjanus cyanopterus,cubera snapper,6,42.62977,1,Patch,27,2,40.05714285714286,0,demersal,solitary,160,silvering,0,carnivore,fusiform,2014-09-18,78.53981634,11,0,2014-09-18,10,2520,3.968253968253968e-4,-3.968253968253968e-4,3.968253968253968e-4,-2441.46018366,-0.3342020880866734,10.5,1,0,19,25,-6,4.1336745442105265,100.8,-96.66632545578948
149,BISC-P7a,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,42.62977,1,Patch,27,2,40.05714285714286,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2014-09-18,78.53981634,11,0,2014-09-18,10,2520,3.968253968253968e-4,-3.968253968253968e-4,3.968253968253968e-4,-2441.46018366,-0.3342020880866734,10.5,1,0,19,25,-6,4.1336745442105265,100.8,-96.66632545578948
149,BISC-P7a,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,42.62977,1,Patch,27,2,40.05714285714286,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2014-09-18,78.53981634,11,0,2014-09-18,10,2520,3.968253968253968e-4,-3.968253968253968e-4,3.968253968253968e-4,-2441.46018366,-0.3342020880866734,10.5,1,0,19,25,-6,4.1336745442105265,100.8,-96.66632545578948
149,BISC-P7a,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,5,22.657,1,Patch,27,2,40.05714285714286,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-18,78.53981634,11,0,2014-09-18,10,2520,3.968253968253968e-4,-3.968253968253968e-4,3.968253968253968e-4,-2441.46018366,-0.3342020880866734,10.5,1,0,19,25,-6,4.1336745442105265,100.8,-96.66632545578948
149,BISC-P7a,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Patch,27,2,40.05714285714286,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-18,78.53981634,11,0.01273239544731026,2014-09-18,10,2520,7.936507936507937e-4,0.011938744653659466,0.013526046240961055,-2441.46018366,2.0355045803629297,10.5,2,1,19,25,-6,4.1336745442105265,100.8,-96.66632545578948
155,BISC-W60-11c,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,80,5,25.615384615384617,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-19,153.93804,55,0.006496120127292773,2014-09-19,50,2000,0.001,0.005496120127292773,0.007496120127292773,-1846.06196,1.3212383897670819,52.5,2,1,30,23,7,5.131268,86.95652173913044,-81.82525373913043
155,BISC-W60-11c,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,80,5,25.615384615384617,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-19,153.93804,55,0,2014-09-19,50,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,52.5,1,0,30,23,7,5.131268,86.95652173913044,-81.82525373913043
155,BISC-W60-11c,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,42.62977,1,Continuous,80,5,25.615384615384617,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2014-09-19,153.93804,55,0,2014-09-19,50,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,52.5,1,0,30,23,7,5.131268,86.95652173913044,-81.82525373913043
155,BISC-W60-11c,Perciformes,Epinephelidae,Epinephelus adscensionis,rock hind,6,42.62977,1,Continuous,80,5,25.615384615384617,0,demersal,solitary,60,neutral,1,invertivore,fusiform,2014-09-19,153.93804,55,0,2014-09-19,50,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,52.5,1,0,30,23,7,5.131268,86.95652173913044,-81.82525373913043
155,BISC-W60-11c,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Continuous,80,5,25.615384615384617,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-19,153.93804,55,0,2014-09-19,50,2000,0.001,-0.001,0.001,-1846.06196,-0.6931471805599454,52.5,2,0,30,23,7,5.131268,86.95652173913044,-81.82525373913043
156,BISC-W60-4b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,60,5,27.923076923076923,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-19,153.93804,52,0,2014-09-19,53,2000,0.004,-0.004,0.004,-1846.06196,-1.6094379124341005,52.5,8,0,38,20,18,4.051001052631579,100,-95.94899894736842
156,BISC-W60-4b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,60,5,27.923076923076923,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-19,153.93804,52,0,2014-09-19,53,2000,0.0015,-0.0015,0.0015,-1846.06196,-0.9162907318741551,52.5,3,0,38,20,18,4.051001052631579,100,-95.94899894736842
156,BISC-W60-4b,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,22.657,1,Continuous,60,5,27.923076923076923,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-19,153.93804,52,0,2014-09-19,53,2000,0.001,-0.001,0.001,-1846.06196,-0.6931471805599454,52.5,2,0,38,20,18,4.051001052631579,100,-95.94899894736842
156,BISC-W60-4b,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Continuous,60,5,27.923076923076923,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-19,153.93804,52,0,2014-09-19,53,2000,0.001,-0.001,0.001,-1846.06196,-0.6931471805599454,52.5,2,0,38,20,18,4.051001052631579,100,-95.94899894736842
156,BISC-W60-4b,Scorpaeniformes,Scorpaenidae,Scorpaena plumieri,spotted scorpionfish,6,42.62977,1,Continuous,60,5,27.923076923076923,0,demersal,solitary,50,camouflage,1,carnivore,fusiform,2014-09-19,153.93804,52,0,2014-09-19,53,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,52.5,1,0,38,20,18,4.051001052631579,100,-95.94899894736842
157,Dixie Ledge,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,42.62977,1,Continuous,30,5,48.34615384615385,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2014-09-22,153.93804,60,0,2014-09-22,51,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,55.5,1,0,36,16,20,4.276056666666666,125,-120.72394333333334
157,Dixie Ledge,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,22.657,1,Continuous,30,5,48.34615384615385,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-22,153.93804,60,0,2014-09-22,51,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,55.5,1,0,36,16,20,4.276056666666666,125,-120.72394333333334
157,Dixie Ledge,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,5,22.657,1,Continuous,30,5,48.34615384615385,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2014-09-22,153.93804,60,0,2014-09-22,51,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,55.5,1,0,36,16,20,4.276056666666666,125,-120.72394333333334
157,Dixie Ledge,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,42.62977,1,Continuous,30,5,48.34615384615385,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2014-09-22,153.93804,60,0,2014-09-22,51,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,55.5,1,0,36,16,20,4.276056666666666,125,-120.72394333333334
159,KL-P7,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,42.62977,1,Patch,70,10,56.27777777777778,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2014-09-22,78.53981634,20,0.01273239544731026,2014-09-22,15,1606.5,6.224712107065049e-4,0.012109924236603755,0.013354866658016766,-1527.96018366,2.13580724703149,17.5,1,1,21,10,11,3.7399912542857146,160.65,-156.9100087457143
159,KL-P7,Perciformes,Epinephelidae,Epinephelus morio,red grouper,5,22.657,1,Patch,70,10,56.27777777777778,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2014-09-22,78.53981634,20,0,2014-09-22,15,1606.5,6.224712107065049e-4,-6.224712107065049e-4,6.224712107065049e-4,-1527.96018366,-0.4839504256522469,17.5,1,0,21,10,11,3.7399912542857146,160.65,-156.9100087457143
159,KL-P7,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,42.62977,1,Patch,70,10,56.27777777777778,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2014-09-22,78.53981634,20,0,2014-09-22,15,1606.5,0.0018674136321195146,-0.0018674136321195146,0.0018674136321195146,-1527.96018366,-1.0534104499930734,17.5,3,0,21,10,11,3.7399912542857146,160.65,-156.9100087457143
160,KL-P8,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,4,16.60974,1,Patch,60,10,41.84375,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-22,78.53981634,12,0,2014-09-22,11,3990,0.0012531328320802004,-0.0012531328320802004,0.0012531328320802004,-3911.46018366,-0.8123216175817563,11.5,5,0,20,9.666666666666666,10.333333333333334,3.926990817,412.7586206896552,-408.8316298726552
160,KL-P8,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,22.657,1,Patch,60,10,41.84375,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-22,78.53981634,12,0,2014-09-22,11,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-3911.46018366,-0.22364467886165507,11.5,1,0,20,9.666666666666666,10.333333333333334,3.926990817,412.7586206896552,-408.8316298726552
160,KL-P8,Perciformes,Epinephelidae,Epinephelus morio,red grouper,5,22.657,1,Patch,60,10,41.84375,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2014-09-22,78.53981634,12,0,2014-09-22,11,3990,5.012531328320802e-4,-5.012531328320802e-4,5.012531328320802e-4,-3911.46018366,-0.40630018122558553,11.5,2,0,20,9.666666666666666,10.333333333333334,3.926990817,412.7586206896552,-408.8316298726552
160,KL-P8,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,42.62977,1,Patch,60,10,41.84375,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2014-09-22,78.53981634,12,0.01273239544731026,2014-09-22,11,3990,2.506265664160401e-4,0.012481768880894221,0.0129830220137263,-3911.46018366,2.396112993822082,11.5,1,1,20,9.666666666666666,10.333333333333334,3.926990817,412.7586206896552,-408.8316298726552
160,KL-P8,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Patch,60,10,41.84375,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-22,78.53981634,12,0,2014-09-22,11,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-3911.46018366,-0.22364467886165507,11.5,1,0,20,9.666666666666666,10.333333333333334,3.926990817,412.7586206896552,-408.8316298726552
160,KL-P8,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,42.62977,1,Patch,60,10,41.84375,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2014-09-22,78.53981634,12,0.01273239544731026,2014-09-22,11,3990,0,0.01273239544731026,0.01273239544731026,-3911.46018366,2.619757672683737,11.5,0,1,20,9.666666666666666,10.333333333333334,3.926990817,412.7586206896552,-408.8316298726552
161,KL-W7,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,42.62977,1,Continuous,50,10,52.80769230769231,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2014-09-22,153.93804,65,0,2014-09-22,52,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,58.5,1,0,32,18.5,13.5,4.81056375,108.10810810810811,-103.29754435810811
161,KL-W7,Perciformes,Epinephelidae,Cephalopholis fulva,coney,4,16.60974,1,Continuous,50,10,52.80769230769231,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2014-09-22,153.93804,65,0,2014-09-22,52,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,58.5,1,0,32,18.5,13.5,4.81056375,108.10810810810811,-103.29754435810811
161,KL-W7,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,50,10,52.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-22,153.93804,65,0,2014-09-22,52,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,58.5,1,0,32,18.5,13.5,4.81056375,108.10810810810811,-103.29754435810811
161,KL-W7,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,50,10,52.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-22,153.93804,65,0,2014-09-22,52,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,58.5,1,0,32,18.5,13.5,4.81056375,108.10810810810811,-103.29754435810811
161,KL-W7,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,22.657,1,Continuous,50,10,52.80769230769231,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-22,153.93804,65,0,2014-09-22,52,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,58.5,1,0,32,18.5,13.5,4.81056375,108.10810810810811,-103.29754435810811
161,KL-W7,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,42.62977,1,Continuous,50,10,52.80769230769231,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2014-09-22,153.93804,65,0.006496120127292773,2014-09-22,52,2000,0.002,0.004496120127292773,0.008496120127292773,-1846.06196,0.9157732816589181,58.5,4,1,32,18.5,13.5,4.81056375,108.10810810810811,-103.29754435810811
161,KL-W7,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Continuous,50,10,52.80769230769231,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-22,153.93804,65,0,2014-09-22,52,2000,5e-4,-5e-4,5e-4,-1846.06196,-0.4054651081081646,58.5,1,0,32,18.5,13.5,4.81056375,108.10810810810811,-103.29754435810811
163,KL-30,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,42.62977,1,Patch,35,10,47,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2014-09-24,50.26548246,11,0,2014-09-24,12.333333333333334,3120,3.205128205128205e-4,-3.205128205128205e-4,3.205128205128205e-4,-3069.73451754,-0.27802016154004416,11.666666666666668,1,0,17,17.333333333333332,-0.33333333333333215,2.956793085882353,180,-177.04320691411766
163,KL-30,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,42.62977,1,Patch,35,10,47,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2014-09-24,50.26548246,11,0,2014-09-24,12.333333333333334,3120,3.205128205128205e-4,-3.205128205128205e-4,3.205128205128205e-4,-3069.73451754,-0.27802016154004416,11.666666666666668,1,0,17,17.333333333333332,-0.33333333333333215,2.956793085882353,180,-177.04320691411766
163,KL-30,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,42.62977,1,Patch,35,10,47,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2014-09-24,50.26548246,11,0,2014-09-24,12.333333333333334,3120,3.205128205128205e-4,-3.205128205128205e-4,3.205128205128205e-4,-3069.73451754,-0.27802016154004416,11.666666666666668,1,0,17,17.333333333333332,-0.33333333333333215,2.956793085882353,180,-177.04320691411766
163,KL-30,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,42.62977,1,Patch,35,10,47,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2014-09-24,50.26548246,11,0,2014-09-24,12.333333333333334,3120,3.205128205128205e-4,-3.205128205128205e-4,3.205128205128205e-4,-3069.73451754,-0.27802016154004416,11.666666666666668,1,0,17,17.333333333333332,-0.33333333333333215,2.956793085882353,180,-177.04320691411766
